20,100221001,2022-10-01,1
21,100221002,2022-10-02,1
22,100221003,2022-10-03,1
23,100221004,2022-10-04,1
24,100221005,2022-10-05,1
25,100221006,2022-10-06,1
26,100221007,2022-10-07,1
27,100221008,2022-10-08,1
28,100221009,2022-10-09,1
29,100221010,2022-10-10,1
30,100221011,2022-10-11,1
31,100221012,2022-10-12,1
32,100221013,2022-10-13,1
33,100221014,2022-10-14,1
34,100221015,2022-10-15,1
35,100221016,2022-10-16,1
36,100221017,2022-10-17,1
37,100221018,2022-10-18,1
38,100221019,2022-10-19,1
39,100221020,2022-10-20,1
40,100221021,2022-10-21,1
41,100221022,2022-10-22,1
42,100221023,2022-10-23,1
43,100221024,2022-10-24,1
44,100221025,2022-10-25,1
45,100221026,2022-10-26,1
46,100221027,2022-10-27,1
47,100221028,2022-10-28,1
48,100221029,2022-10-29,1
49,100221030,2022-10-30,1
50,100221031,2022-10-31,1
51,100221101,2022-11-01,1
52,100221102,2022-11-02,1
53,100221103,2022-11-03,1
54,100221104,2022-11-04,1
55,100221105,2022-11-05,1
56,100221106,2022-11-06,1
57,100221107,2022-11-07,1
58,100221108,2022-11-08,1
59,100221109,2022-11-09,1
60,100221110,2022-11-10,1
61,100221111,2022-11-11,1
62,100221112,2022-11-12,1
63,100221113,2022-11-13,1
64,100221114,2022-11-14,1
65,100221115,2022-11-15,1
66,100221116,2022-11-16,1
67,100221117,2022-11-17,1
68,100221118,2022-11-18,1
69,100221119,2022-11-19,1
70,100221120,2022-11-20,1
71,100221121,2022-11-21,1
72,100221122,2022-11-22,1
73,100221123,2022-11-23,1
74,100221124,2022-11-24,1
75,100221125,2022-11-25,1
76,100221126,2022-11-26,1
77,100221127,2022-11-27,1
78,100221128,2022-11-28,1
79,100221129,2022-11-29,1
80,100221130,2022-11-30,1
81,100221201,2022-12-01,1
82,100221202,2022-12-02,1
83,100221203,2022-12-03,1
84,100221204,2022-12-04,1
85,100221205,2022-12-05,1
86,100221206,2022-12-06,1
87,100221207,2022-12-07,1
88,100221208,2022-12-08,1
89,100221209,2022-12-09,1
90,100221210,2022-12-10,1
91,100221211,2022-12-11,1
92,100221212,2022-12-12,1
93,100221213,2022-12-13,1
94,100221214,2022-12-14,1
95,100221215,2022-12-15,1
96,100221216,2022-12-16,1
97,100221217,2022-12-17,1
98,100221218,2022-12-18,1
99,100221219,2022-12-19,1
100,100221220,2022-12-20,1
101,100221221,2022-12-21,1
102,100221222,2022-12-22,1
103,100221223,2022-12-23,1
104,100221224,2022-12-24,1
105,100221225,2022-12-25,1
106,100221226,2022-12-26,1
107,100221227,2022-12-27,1
108,100221228,2022-12-28,1
109,100221229,2022-12-29,1
110,100221230,2022-12-30,1
111,100221231,2022-12-31,1
112,100230101,2023-01-01,1
113,100230102,2023-01-02,1
114,100230103,2023-01-03,1
115,100230104,2023-01-04,1
116,100230105,2023-01-05,1
117,100230106,2023-01-06,1
118,100230107,2023-01-07,1
119,100230108,2023-01-08,1
120,100230109,2023-01-09,1
121,100230110,2023-01-10,1
122,100230111,2023-01-11,1
123,100230112,2023-01-12,1
124,100230113,2023-01-13,1
125,100230114,2023-01-14,1
126,100230115,2023-01-15,1
127,100230116,2023-01-16,1
128,100230117,2023-01-17,1
129,100230118,2023-01-18,1
